matrix,likelihood
greenup.identity.csv,1587210.05652906
greenup.singleton.MO.csv,1587315.83101771
greenup.singleton.NE.csv,1587400.32186682
greenup.singleton.TX2.csv,1587484.53948859
greenup.singleton.TX1.csv,1587560.22088935
greenup.singleton.MI.csv,1587625.90863421
greenup.singleton.OK.csv,1587679.86285902
greenup.singleton.TX3.csv,1587732.80606332
greenup.simple_het_1.csv,1587753.71829695
greenup.midwest.dyln_change_sec_7d_prior.U.mat.csv,1587755.63739234
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
