matrix,likelihood
flowering.identity.csv,-2134194.58292709
flowering.singleton.SD.csv,-2134164.68407083
flowering.singleton.MO.csv,-2134137.09689685
flowering.singleton.OK.csv,-2134110.00878122
flowering.singleton.MI.csv,-2134082.65860176
flowering.simple_het_1.csv,-2134057.60971564
flowering.singleton.TX3.csv,-2134037.22955104
flowering.singleton.NE.csv,-2134018.76144145
flowering.singleton.TX2.csv,-2134002.24467883
flowering.singleton.TX1.csv,-2133990.55126623
flowering.midwest.random.tPCA.csv,-2133987.89706663
flowering.midwest.crain_1d.U.mat.csv,-2133985.27563076
flowering.midwest.dyln_change_sec.U.mat.csv,-2133983.32655166
flowering.simple_het_2.csv,-2133982.91821368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
