"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"SD","1",516,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","10",512,584,22.0185185185185,-148.350133544472,14.9268955346474,14.4761978617569,0.3302
"SD","100",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","101",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","102",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","103",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","104",516,582,23.0411522633745,-144.737105560407,14.9927768870857,14.5571181572576,0.4318
"SD","105",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","106",514,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","107",516,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","11",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","110",509,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","111",512,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","112",509,610,20.447619047619,-176.261681018494,13.8619277254307,13.2893834226146,40.7162
"SD","113",514,586,19.3314176245211,-151.709603902628,14.858105868342,14.3933059052324,307.6956
"SD","116",516,598,18.9466666666667,-167.159044013668,14.3933059052324,13.8619277254307,4778.1464
"SD","117",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","118",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","119",519,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
"SD","12",512,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","120",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","123",516,596,20.4675925925926,-165.087857122272,14.4761978617569,13.9539371440595,4778.2734
"SD","125",509,589,20.8333333333333,-156.296804965788,14.7498280505688,14.2655744236925,307.8226
"SD","126",507,582,23.0411522633745,-144.737105560407,14.9927768870857,14.5571181572576,0.4318
"SD","127",516,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","13",516,607,15.8819444444444,-174.459726738912,13.9994879990384,13.4352843889331,117.0178
"SD","130",514,582,23.0411522633745,-144.737105560407,14.9927768870857,14.5571181572576,0.4318
"SD","131",512,593,17.2324561403509,-161.628133885996,14.5967938075503,14.0896153442531,0.8128
"SD","132",512,591,18.1206896551724,-159.069858753121,14.6744829401078,14.1783500626634,307.8734
"SD","134",520,604,16.0486111111111,-172.362848726785,14.1341639907875,13.5795216795292,117.0178
"SD","136",514,605,16.3944444444444,-173.096408375457,14.0896153442531,13.5316431104385,117.0178
