matrix,likelihood
greenup.identity.csv,1594188.35956791
greenup.singleton.OK.csv,1594204.3272669
greenup.equal_effects.csv,1594217.58676482
greenup.singleton.TX3.csv,1594223.90227513
greenup.singleton.TX2.csv,1594228.51892308
greenup.midwest.cgdd_12c_1d.U.mat.csv,1594232.3237253
greenup.midwest.cgdd_12c_28d.U.mat.csv,1594233.94840846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
