matrix,likelihood
flowering.identity.csv,-3152652.32762227
flowering.simple_het_1.csv,-3151619.44196832
flowering.all.tave_2d.U.mat.csv,-3151559.19884478
flowering.simple_het_3.csv,-3151522.23362631
flowering.all.dyln_change_sec_14d_prior.U.mat.csv,-3151490.87338811
flowering.all.random.tPCA.csv,-3151465.95213777
flowering.equal_effects.csv,-3151458.28272772
flowering.all.random.PCA_2.csv,-3151457.0635112
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
