matrix,likelihood
flowering.identity.csv,-1582429.42954817
flowering.simple_het_3.csv,-1580333.47234041
flowering.all.tave_1d.U.mat.csv,-1579970.43436644
flowering.equal_effects.csv,-1579766.82465905
flowering.simple_het_1.csv,-1579689.67309983
flowering.all.dyln_change_sec_14d_prior.U.mat.csv,-1579666.9848184
flowering.all.strong.tPCA.csv,-1579658.52713779
flowering.all.tave_2d.U.mat.csv,-1579650.19062095
flowering.all.crain_2d.U.mat.csv,-1579647.33371103
flowering.all.strong.PCA_1.csv,-1579645.67129666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
