matrix,likelihood
greenup.identity.csv,-997889.878939736
greenup.simple_het_1.csv,-997464.906380417
greenup.gulf.tave_14d.U.mat.csv,-997456.749171212
greenup.simple_het_2.csv,-997449.602533182
greenup.singleton.NE.csv,-997445.589577718
greenup.gulf.tave_1d.U.mat.csv,-997442.131296119
greenup.gulf.crain_4d.U.mat.csv,-997438.30850222
greenup.gulf.dyln_change_sec.U.mat.csv,-997436.095756605
greenup.gulf.tave_28d.U.mat.csv,-997434.469121927
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
