matrix,likelihood
greenup.identity.csv,-1534971.50388314
greenup.singleton.TX2.csv,-1534906.87267042
greenup.singleton.MI.csv,-1534841.33747928
greenup.singleton.SD.csv,-1534776.59984383
greenup.singleton.MO.csv,-1534717.03197833
greenup.singleton.TX3.csv,-1534654.12150545
greenup.singleton.NE.csv,-1534588.56116607
greenup.singleton.OK.csv,-1534538.37269479
greenup.midwest.random.PCA_1.csv,-1534487.57498697
greenup.equal_effects.csv,-1534446.16899512
greenup.midwest.dyln_change_sec_14d_prior.U.mat.csv,-1534439.60322347
greenup.midwest.random.tPCA.csv,-1534434.2482037
greenup.midwest.random.PCA_4.csv,-1534432.18744264
greenup.simple_het_1.csv,-1534429.86540279
greenup.midwest.crain_6d.U.mat.csv,-1534427.82884453
greenup.singleton.TX1.csv,-1534425.42639382
greenup.midwest.cgdd_12c_1d.U.mat.csv,-1534423.96425917
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
