matrix,likelihood
flowering.identity.csv,852024.689842053
flowering.singleton.TX3.csv,852051.514255168
flowering.singleton.TX1.csv,852078.570008328
flowering.singleton.OK.csv,852101.776606724
flowering.singleton.MI.csv,852122.811383792
flowering.singleton.NE.csv,852145.457641377
flowering.singleton.TX2.csv,852168.46455212
flowering.singleton.MO.csv,852192.312128005
flowering.singleton.SD.csv,852208.864150388
flowering.simple_het_1.csv,852219.820608454
flowering.all.crain_1d.U.mat.csv,852220.384408297
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
