matrix,likelihood
greenup.identity.csv,1059336.15371179
greenup.singleton.MI.csv,1059349.84469628
greenup.singleton.SD.csv,1059363.22327881
greenup.singleton.NE.csv,1059375.52030149
greenup.singleton.TX2.csv,1059387.14075005
greenup.singleton.OK.csv,1059398.9592717
greenup.singleton.TX3.csv,1059410.05975733
greenup.simple_het_1.csv,1059420.79953094
greenup.singleton.TX1.csv,1059430.90527134
greenup.singleton.MO.csv,1059437.15318975
greenup.all.tave_1d.U.mat.csv,1059445.41504967
greenup.all.dyln_change_sec.U.mat.csv,1059446.76899612
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
