Estimate,SE,site,subpop,phe,bic,loglik
0.18952082367536494,0.06110986509234756,eight_sites,Gulf,FL50,9729.042981210863,-4853.65300800404
0.3358023948610216,0.07265756523743261,eight_sites,Gulf,dyln_fl50,-727.5921224426694,374.6645438227265
0.045735120877267874,0.021358713523754992,eight_sites,Gulf,dyln_change_sec,10407.00692669801,-5192.634980747614
0.16197738401992198,0.04775044438458263,eight_sites,Gulf,cgdd_12c_gr2fl,17874.910494413736,-8926.586764605476
0.0974841528322686,0.04461620739800191,eight_sites,Midwest,FL50,3928.1971965187745,-1954.4612947235291
0.14446757243838898,0.05199493950347944,eight_sites,Midwest,dyln_fl50,-580.1981957832227,299.73640142746945
0.06865299998608326,0.03333585966231724,eight_sites,Midwest,dyln_change_sec,4796.176689391438,-2388.4510411598612
0.36810250246862014,0.0524130311117409,eight_sites,Midwest,cgdd_12c_gr2fl,7194.025056046126,-3587.3752244872053
0.17998627867110392,0.060808950578069315,eight_sites,Gulf_and_Midwest,FL50,13919.655773958706,-6948.411607793761
0.2867855858149217,0.03172428484015085,eight_sites,Gulf_and_Midwest,dyln_fl50,-139.81225542457653,81.32240689788114
0.07514953993951407,0.03275807739094068,eight_sites,Gulf_and_Midwest,dyln_change_sec,15841.884038740334,-7909.525740184575
0.20083378700774995,0.0406066636782848,eight_sites,Gulf_and_Midwest,cgdd_12c_gr2fl,25886.114541033454,-12931.640991331135
