matrix,likelihood
flowering.identity.csv,875807.471751977
flowering.simple_het_1.csv,875856.970517132
flowering.singleton.MI.csv,875875.645263104
flowering.singleton.TX3.csv,875890.479300574
flowering.singleton.SD.csv,875903.024863942
flowering.singleton.OK.csv,875915.193342037
flowering.singleton.NE.csv,875926.455239849
flowering.singleton.TX1.csv,875936.05540519
flowering.singleton.TX2.csv,875946.266188893
flowering.singleton.MO.csv,875951.147586551
flowering.gulf.crain_7d.U.mat.csv,875952.825498555
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
